,Student_ID,First_Name,Last_Name,Age,Gender,Course,Enrollment_Date,Total_Payments
84,183,Eze,Chinedu,22,M,Data Analytics,01/07/2023,156921
85,184,Adaobi,Ekeinde,23,M,Data Analytics,09/07/2023,172614
86,185,Yusuf,Ibrahim,22,M,Cyber Security,01/08/2005,189875
87,186,Amaka,Azikiwe,23,M,Cyber Security,28/07/2023,208862
88,187,Onyeka,Okonkwo,23,F,Cyber Security,16/07/2016,229749
89,188,Chioma,Adebayo,22,F,Cyber Security,01/07/2022,252724
90,189,Ifeanyi,Ekpo,22,F,Cyber Security,01/07/2022,277996
91,190,Ngozi,Abubakar,20,F,Cyber Security,01/07/2024,305795
92,191,Abdul,Nasiru,21,F,Cyber Security,01/07/2023,336375
93,192,Zainab,Adeyemi,19,F,Cyber Security,01/07/2022,370012
94,193,Obinna,Onwuka,25,F,Data Analytics,09/07/2023,407014
95,194,Amina,Osagie,40,M,Data Analytics,01/08/2005,447715
96,195,Chinonso,Uche,23,M,Data Analytics,28/07/2023,492487
97,196,Femi,Abdullahi,22,M,Data Analytics,01/07/2023,541735
98,197,Halima,Bakare,23,M,Data Analytics,17/07/2022,595909
99,198,Chibuzo,Mohammed,21,M,Data Analytics,01/09/2020,655500
100,199,Oluchi,Iwuoha,22,F,Machine Learning,31/01/2021,721050
101,200,Emeka,Anikulapo,19,M,Data Analytics,19/07/2024,793155
102,201,Hadiza,Ogundipe,18,M,Data Analytics,06/08/2022,872470
103,202,Nneka,Nwachukwu,4,M,Web Development,01/08/2023,959717
104,203,Adeola,Okoro,NA,M,Web Development,12/07/2023,1055689
105,204,Idris,Ibrahim,23,M,Web Development,31/08/2024,1161258
106,205,Chinyere,Adeyemi,23,M,NA,07/10/2022,1277383
107,206,Umar,Abdullahi,22,M,Web Development,01/07/2024,1405122
108,207,Nkem,Adebayo,20,M,Web Development,21/07/2024,1545634
109,208,Ayodele,Osagie,22,F,Machine Learning,30/01/2021,1700197
110,209,Chiwendu,Ekpo,21,M,Machine Learning,30/01/2020,1870217
111,210,Fatima,Azikiwe,22,F,Data Analytics,01/07/2021,2057239
112,211,Chukwudi,Ekeinde,19,M,Cyber Security,28/08/2022,2262963
113,212,Kemi,Uche,18,M,Cyber Security,06/07/2022,2489259
114,213,Jide,Bakare,18,M,Cyber Security,02/09/2023,2738185
115,214,Adaobi,Iwuoha,19,M,Cyber Security,06/08/2022,3012003
116,215,Suleiman,Mohammed,23,M,Cyber Security,25/09/2020,3313204
117,216,Ifeoluwa,Anikulapo,23,M,Cyber Security,31/08/2023,3644524
118,217,Chukwudi,NA,22,M,Data Science,15/05/2022,1200
119,218,Ngozi,Eze,24,F,Machine Learning,18/03/2022,1400
120,219,Ifeoluwa,Adewale,21,M,Data Science,25/06/2022,900
121,220,Ada,Adeleke,23,F,Data Science,NA,1100
122,221,Kehinde,Bakare,20,M,Web Development,10/09/2021,950
123,222,Amara,Okonkwo,25,F,Machine Learning,22/04/2022,1300
124,223,Uche,Adebayo,19,M,Data Science,02/07/2022,1000
125,224,Nneka,Nwachukwu,22,F,Machine Learning,15/08/2022,1200
126,225,Emeka,Okafor,24,M,Data Science,10/01/2022,950
127,226,Chinyere,Nwosu,26,F,Data Science,28/02/2023,1150
128,227,Obinna,Onyekachi,20,M,Web Development,14/11/2022,1050
129,228,Chinwe,Okoye,23,F,Machine Learning,20/09/2022,1350
130,229,Ugochukwu,Okafor,21,M,Data Science,05/07/2022,920
131,230,Ijeoma,Uzoma,22,F,Data Science,NA,1120
132,231,Obi,Okonkwo,24,M,Web Development,30/10/2021,970
133,232,Amina,Adekunle,21,F,Machine Learning,12/08/2022,1270
134,234,Ibrahim,Okafor,22,M,Data Science,03/02/2022,950
135,235,Zainab,Abiodun,23,F,Web Development,21/07/2022,1050
136,236,Nasiru,Adebayo,24,M,Data Science,09/05/2022,1120
137,237,Aisha,Okonkwo,25,F,Machine Learning,15/01/2023,1300
